,event,rumor_label,label,text,comment
82,germanwings,0. non-rumours,,DEVELOPING: Flight log of GWI9525's Airbus A320 last recorded movements #Germanwings http://t.co/gkBze2MTkx,"[{'text': '@Independent PLASTIC DETERIORATES MUCH FASTER THAN ANY OTHER MATERIAL, PLANE MATERIAL MORE THAN 25 YEARS OLD,SUGGEST WE CHECK ALL COMPOSITES', 'created_time': 'Tue Mar 24 11:39:44 +0000 2015'}, {'text': 'No - the wings are aluminum and they rust from the inside out: http://t.co/nmprbsmXfV and http://t.co/78Sr8cEywr @RobMcGuire4 @Independent', 'created_time': 'Tue Mar 24 12:59:08 +0000 2015'}, {'text': '@independent', 'created_time': 'Tue Mar 24 11:18:07 +0000 2015'}, {'text': '@Independent WHO ON EARTH WOULD DESIGN A PLANE WITH PLASTIC WINGS', 'created_time': 'Tue Mar 24 11:37:37 +0000 2015'}, {'text': '@TheJanSimpson @Independent THEY DONT RUST THEY R PLASTIC AND CRACK UP AND FALL OFF', 'created_time': 'Tue Mar 24 11:40:41 +0000 2015'}, {'text': 'I will not fly Airbus - Their wings rust from the inside out  - and is hard to detect it @Independent', 'created_time': 'Tue Mar 24 11:31:52 +0000 2015'}, {'text': '@Independent BREAKING - Germanwings plane crashes in France, up to 150 believed dead\nhttp://t.co/HWyOPGobie', 'created_time': 'Tue Mar 24 11:34:03 +0000 2015'}, {'text': '@Independent @AmyLouiseHanna why are you doing this', 'created_time': 'Tue Mar 24 21:39:35 +0000 2015'}, {'text': '@Independent German?! Bloody hell!!!', 'created_time': 'Tue Mar 24 11:25:03 +0000 2015'}, {'text': '@TheJanSimpson @Independent BRING BACK DUR-ALUMINIUM', 'created_time': 'Tue Mar 24 11:41:51 +0000 2015'}, {'text': ""@Independent just heard on bbc dat lufthansa's CEO is likely on the flight #Germanwings"", 'created_time': 'Tue Mar 24 11:36:29 +0000 2015'}, {'text': ""“@Independent: DEVELOPING: Flight log of GWI9525's Airbus A320 last recorded movements #Germanwings http://t.co/gNt9nKyVbX” horrible news"", 'created_time': 'Tue Mar 24 11:34:28 +0000 2015'}]"
83,germanwings,0. non-rumours,,BREAKING -4C on the #Germanwings crash site. Snow and wind expected in few mins. http://t.co/wFg8KTSve2 http://t.co/nm3JRSZ5da,"[{'text': '“@airlivenet: BREAKING -4C on the #Germanwings crash site. Snow and wind expected in few mins. http://t.co/c5bJJMm6kk http://t.co/UUHWgrqOci', 'created_time': 'Tue Mar 24 13:27:51 +0000 2015'}, {'text': '“@airlivenet: BREAKING -4C on the #Germanwings crash site. Snow and wind expected in few mins http://t.co/GgQc1V9ARr http://t.co/YoKeCeDYvL”', 'created_time': 'Tue Mar 24 13:29:31 +0000 2015'}, {'text': '@airlivenet @sadalabla', 'created_time': 'Tue Mar 24 14:22:04 +0000 2015'}, {'text': '@airlivenet', 'created_time': 'Tue Mar 24 13:26:06 +0000 2015'}, {'text': '@airlivenet @atomaraullo for a while I thought about the movie #alive... atleast there should be survivors, this is so sad. #germanwings', 'created_time': 'Tue Mar 24 13:39:27 +0000 2015'}, {'text': 'Weather hazard MT @airlivenet: Temp -4C on #A320 crash site. Snow &amp; wind expected in few mins. http://t.co/3xm4ZyditP http://t.co/LRIAP7V7t4', 'created_time': 'Tue Mar 24 14:20:25 +0000 2015'}, {'text': '@airlivenet awoke with a heavy heart', 'created_time': 'Tue Mar 24 13:55:47 +0000 2015'}]"
84,germanwings,0. non-rumours,,Last known location of crashed Germanwings plane in French Alps: http://t.co/lU1gH1c8dX,"[{'text': '“@GMA: Last known location of crashed Germanwings plane in French Alps: http://t.co/KovIniNPJj”', 'created_time': 'Tue Mar 24 11:38:59 +0000 2015'}, {'text': '@GMA What a tragedy! May God be with all their families! How very sad! (Hope ISIS had nothing to do with it)', 'created_time': 'Tue Mar 24 12:04:41 +0000 2015'}, {'text': '@Globalgallop @ChiefDeBeers “@GMA: Last known location of crashed Germanwings plane in French Alps: http://t.co/bdcqtCclx3”', 'created_time': 'Tue Mar 24 11:42:43 +0000 2015'}, {'text': '@ChiefDeBeers @Globalgallop Airbus A320...same aircraft as recent Air Asia crash', 'created_time': 'Tue Mar 24 12:03:28 +0000 2015'}]"
85,germanwings,0. non-rumours,,"""No survivors"" from #Germanwings crash in the Alps, French transport minister says http://t.co/iw1QLzJQKW http://t.co/Q0ssqcSKp2","[{'text': '. @BBCBreaking hitting a mountain at 460 mph would have that effect', 'created_time': 'Tue Mar 24 12:07:41 +0000 2015'}, {'text': '@mummygirl @BBCBreaking http://t.co/lXlSQfN7OD', 'created_time': 'Tue Mar 24 12:45:14 +0000 2015'}, {'text': '“@BBCBreaking: ""No survivors"" from #Germanwings crash in Alps, French transport minister says http://t.co/4uJmA13O5c http://t.co/iTJW0wK2Xp”', 'created_time': 'Tue Mar 24 12:31:04 +0000 2015'}, {'text': '@JackDarton1 @BBCBreaking They tend to say 20-25 years is old.', 'created_time': 'Tue Mar 24 12:19:40 +0000 2015'}, {'text': '@BBCBreaking this is heartbreaking #Germanwings #Lufthansa', 'created_time': 'Tue Mar 24 12:22:59 +0000 2015'}, {'text': ""@mummygirl @BBCBreaking catastrophic engine failure or pilot suicide can't be ruled out of course a bit like MH370"", 'created_time': 'Tue Mar 24 12:48:08 +0000 2015'}, {'text': ""@mummygirl @BBCBreaking no haha. Planes don't just disintegrate. I am doing training at the moment, possibly pilot error"", 'created_time': 'Tue Mar 24 12:39:22 +0000 2015'}, {'text': ""@JackDarton1 @mummygirl @BBCBreaking   it's too early to judge whether the pilot error or not"", 'created_time': 'Tue Mar 24 13:58:45 +0000 2015'}, {'text': '@BBCBreaking :( Qué desgracia ... Mi más sentido pésame a las familias. Biggest condolences to all who lost someone today. Sad.', 'created_time': 'Tue Mar 24 12:09:18 +0000 2015'}, {'text': ""@BBCBreaking Need to seriously check whether information blackout is b/c of conflict of interest; higher Insurance for operator's  error."", 'created_time': 'Tue Mar 24 14:55:59 +0000 2015'}, {'text': '@JackDarton1 @BBCBreaking For a plane with metal fatigue? Still could be controls?', 'created_time': 'Tue Mar 24 12:23:00 +0000 2015'}, {'text': '@BBCBreaking @asiannewstoday', 'created_time': 'Tue Mar 24 12:12:07 +0000 2015'}, {'text': '@BBCBreaking very sad and terrible. Condolence to the affected families and authorities.', 'created_time': 'Tue Mar 24 12:13:37 +0000 2015'}, {'text': ""@mummygirl @BBCBreaking yeah. Aviation is safe though. Bbc 'experts' are wrong"", 'created_time': 'Tue Mar 24 12:50:24 +0000 2015'}, {'text': '@BBCBreaking so sad :( #RIP', 'created_time': 'Tue Mar 24 12:07:13 +0000 2015'}, {'text': ""@JackDarton1 @BBCBreaking We can guess. But let's see what pilots overheard in flight??"", 'created_time': 'Tue Mar 24 12:49:56 +0000 2015'}, {'text': '@JackDarton1 @BBCBreaking Read pilot commercial blogs too. http://t.co/KbIWpPHpSw good. But language skills are helpful too in foreign forum', 'created_time': 'Tue Mar 24 12:49:11 +0000 2015'}, {'text': ""@JackDarton1 @BBCBreaking Let's just wait and see! Watch http://t.co/KbIWpPHpSw to read what pilots think."", 'created_time': 'Tue Mar 24 12:43:32 +0000 2015'}, {'text': '@BBCBreaking @Aneeqah_J93 so sad, I pray for the families', 'created_time': 'Tue Mar 24 12:27:56 +0000 2015'}, {'text': '@BBCBreaking Another plane crash, so sad 😢', 'created_time': 'Tue Mar 24 12:13:47 +0000 2015'}, {'text': '@BBCBreaking If certain then no bomb. Would be spread? Must be main section as one piece. Came down high. So engine or body fatigue? Age?', 'created_time': 'Tue Mar 24 12:10:58 +0000 2015'}, {'text': '“@BBCBreaking: ""No survivors"" from #Germanwings crash in the Alps -French transport minister http://t.co/ZvNac8aFiL http://t.co/2BZBu7R70V”😪', 'created_time': 'Tue Mar 24 12:24:23 +0000 2015'}, {'text': '@BBCBreaking Terrible!', 'created_time': 'Tue Mar 24 12:07:45 +0000 2015'}, {'text': '@mummygirl @BBCBreaking A320 is the most technical aircraft, all Airbus are electronic basically. Boeing is more fly by wire', 'created_time': 'Tue Mar 24 12:41:49 +0000 2015'}, {'text': ""@BBCBreaking It is now possible to continuously telecast video of cockpit &amp; fuselage &amp;monitor/record in air line operator's ground station."", 'created_time': 'Tue Mar 24 12:49:51 +0000 2015'}, {'text': '@mummygirl @BBCBreaking rapid decent at the end of route bit odd..', 'created_time': 'Tue Mar 24 12:45:20 +0000 2015'}, {'text': ""@JackDarton1 @BBCBreaking Control gear was computers. Then modified for wire. Pilots didn't like Airbus at first."", 'created_time': 'Tue Mar 24 12:47:49 +0000 2015'}, {'text': '@JackDarton1 @BBCBreaking Like pressure. It was at highest.', 'created_time': 'Tue Mar 24 12:46:49 +0000 2015'}, {'text': ""@BBCBreaking Thumbs up for sharing that tweet. It's now live on my @RebelMouse! http://t.co/QMe4W8GUPB http://t.co/j1cZ3MHt0O"", 'created_time': 'Tue Mar 24 12:09:04 +0000 2015'}, {'text': ""@JackDarton1 @BBCBreaking True! But it's a fly by wire. 24 yrs old. And sounds as if if quickly went wrong when at 35k FT."", 'created_time': 'Tue Mar 24 12:41:15 +0000 2015'}, {'text': '@mummygirl @BBCBreaking was oldest a320, 1990 delivered.', 'created_time': 'Tue Mar 24 12:12:46 +0000 2015'}, {'text': '@JackDarton1 @BBCBreaking Sounds like metal?', 'created_time': 'Tue Mar 24 12:18:19 +0000 2015'}, {'text': '@JackDarton1 @BBCBreaking if they know all dead so quickly then fuselage is intact.', 'created_time': 'Tue Mar 24 12:42:11 +0000 2015'}, {'text': '@BBCBreaking It is absurd that in most accidents, no communication happens btn pilots &amp;Air line operator/control rooms before crash.', 'created_time': 'Tue Mar 24 12:33:20 +0000 2015'}, {'text': '@JackDarton1 @BBCBreaking Yes very! But need facts or otherwise jump to conclusions that can cost more lives. If wrong fix!', 'created_time': 'Tue Mar 24 12:51:35 +0000 2015'}]"
86,germanwings,0. non-rumours,,"2/2 on 4U 9525. If our fears are confirmed, this is a dark day for Germanwings."" Carsten Spohr","[{'text': '@Lufthansa_DE A very dark day. American prayers are with you all. God Bless You !!!', 'created_time': 'Wed Mar 25 04:29:26 +0000 2015'}]"
87,germanwings,0. non-rumours,,"What we know so far about #GermanWings #AirbusA320 crash with BBC's @christianfraser
https://t.co/ZROmvZn8Ko","[{'text': '@BBCWorld @ChristianFraser', 'created_time': 'Tue Mar 24 14:08:14 +0000 2015'}, {'text': '@BBCWorld @ChristianFraser The light of the shepherd they go threatening ,Usher Raymond iv it is a damn shit AL QAEDA MAN RICH of hell satan', 'created_time': 'Tue Mar 24 14:14:43 +0000 2015'}, {'text': '@BBCWorld @ChristianFraser God help them...', 'created_time': 'Tue Mar 24 14:49:30 +0000 2015'}, {'text': ""@BBCWorld @ChristianFraser  The satan Usher Raymond iv wasn't on it ,until he plane crash with his crew next because satan kill you around"", 'created_time': 'Tue Mar 24 14:08:43 +0000 2015'}, {'text': '@BBCWorld @ChristianFraser So sad.. looks unlikely there will be any survivors. CNN', 'created_time': 'Tue Mar 24 14:33:54 +0000 2015'}, {'text': '@BBCWorld @ChristianFraser Missing info on flight board very profound indeed.', 'created_time': 'Tue Mar 24 14:32:08 +0000 2015'}, {'text': ""“@BBCWorld: What we know so far about #GermanWings #AirbusA320 crash with BBC's @christianfraser\nhttps://t.co/hn1t7go7Z7” So shocking &amp; sad"", 'created_time': 'Tue Mar 24 14:10:38 +0000 2015'}, {'text': 'آخر المعلومات عن الطائرة الألمانية “@BBCWorld: What we know so far about #GermanWings #AirbusA320 crash with BBC\nhttps://t.co/JFu3hIBO9Y”', 'created_time': 'Tue Mar 24 14:11:12 +0000 2015'}, {'text': ""“@BBCWorld: What we know so far about #GermanWings #AirbusA320 crash with BBC's @christianfraser\nhttps://t.co/O6O1rcBE0W”"", 'created_time': 'Tue Mar 24 14:20:33 +0000 2015'}, {'text': '@BBCWorld @ChristianFraser BBC News very poor coverage. presenters very wooden.', 'created_time': 'Tue Mar 24 17:47:05 +0000 2015'}, {'text': '@BBCWorld @ChristianFraser Hope they find the survivors. Sending thoughts and prayers to all #GermanWings', 'created_time': 'Tue Mar 24 14:15:49 +0000 2015'}, {'text': '@BBCWorld @markfrankel29 @ChristianFraser Possible case of Hypoxia', 'created_time': 'Tue Mar 24 14:57:36 +0000 2015'}, {'text': '@BBCWorld @ChristianFraser I see the tin foil hat people are out today,,', 'created_time': 'Tue Mar 24 14:19:49 +0000 2015'}, {'text': ""@BBCWorld @ChristianFraser ooh When the shepherd spoke you don't hear it ok fine but GOD JEHOVAH above your head spoke to y ,learn obedience"", 'created_time': 'Tue Mar 24 14:13:15 +0000 2015'}, {'text': '@BBCWorld @ChristianFraser', 'created_time': 'Thu Mar 26 00:28:22 +0000 2015'}, {'text': ""“@BBCWorld: What we know so far about #GermanWings #AirbusA320 crash with BBC's @christianfraser\nhttps://t.co/lMrktnb4id” @GtzCarlos"", 'created_time': 'Tue Mar 24 14:19:55 +0000 2015'}]"
88,germanwings,0. non-rumours,,Airlines begin requiring 2 crew members in cockpit at all times after #Germanwings crash: http://t.co/buO4yfkjx2,"[{'text': '@WNTonight They might wanna consider wearing  #Depends like former Astronaut, #LisaNowak, to cutdown on #BathroomBREAKS too!', 'created_time': 'Fri Mar 27 05:03:01 +0000 2015'}, {'text': '@WNTonight I thought this was already proper protocol...', 'created_time': 'Fri Mar 27 05:04:28 +0000 2015'}, {'text': ""@WNTonight That's reasonable! Pilot can always pee in a bottle or cup and it would not be necessary to leave the cockpit."", 'created_time': 'Fri Mar 27 05:40:47 +0000 2015'}]"
89,germanwings,0. non-rumours,,Flightpath of Germanwings A320 http://t.co/SHVkyEy4Ug http://t.co/aZouLEdgeI,"[{'text': '@HuffingtonPost too sad!! 😞', 'created_time': 'Tue Mar 24 12:09:38 +0000 2015'}, {'text': '@HuffingtonPost', 'created_time': 'Tue Mar 24 12:58:16 +0000 2015'}, {'text': '“@HuffingtonPost: Flightpath of Germanwings A320 http://t.co/4yylR71MQ5 http://t.co/y6DSGfU13I”', 'created_time': 'Tue Mar 24 12:16:39 +0000 2015'}, {'text': '@HuffingtonPost app', 'created_time': 'Tue Mar 24 12:25:47 +0000 2015'}, {'text': ""@HuffingtonPost I've been to Barcelona with #Germanwings in January this year 😳 So sad for all the relatives!"", 'created_time': 'Tue Mar 24 12:23:08 +0000 2015'}, {'text': 'Flightpath of @Germanwings A320 http://t.co/SJZm2a4HgI Crashed in the Alps w/148 people aboard. (Gif via @HuffingtonPost) #Germanwings', 'created_time': 'Tue Mar 24 12:11:18 +0000 2015'}, {'text': ""“@HuffingtonPost: Flightpath of Germanwings A320 http://t.co/3W6KJoRcss http://t.co/DvdEYzgh4O” Wow..that's odd."", 'created_time': 'Tue Mar 24 12:38:13 +0000 2015'}, {'text': '“@HuffingtonPost: Flightpath of #Germanwings A320 http://t.co/Xqiun69nqd http://t.co/ug0wpblAS5” #4U9525 \n#A320', 'created_time': 'Tue Mar 24 12:09:12 +0000 2015'}, {'text': '“@HuffingtonPost: Flightpath of Germanwings A320 http://t.co/IzQki0zRby http://t.co/lRKqTkmGvc” deep condolence to all families', 'created_time': 'Tue Mar 24 13:08:58 +0000 2015'}, {'text': '@huffingtonpost deep condolence for all victims', 'created_time': 'Tue Mar 24 13:43:21 +0000 2015'}]"
90,germanwings,0. non-rumours,,"An Airbus A320 plane operated by Germanwings crashed in France near Digne les Bains, French Prime Minister says. http://t.co/iWeLBpmiHS","[{'text': '@cnnbrk @KGibsonTV9 My God. What a tragedy!', 'created_time': 'Tue Mar 24 15:17:46 +0000 2015'}, {'text': 'OMG “@cnnbrk: An Airbus A320 plane operated by Germanwings crashed in France near Digne les Bains, French PM says. http://t.co/xbgS60jVF6”', 'created_time': 'Tue Mar 24 11:09:14 +0000 2015'}, {'text': '@cnnbrk ihop is practising racial discrimination of BLACK works...', 'created_time': 'Tue Mar 24 12:20:37 +0000 2015'}, {'text': '@cnnbrk Our thoughts and prayers are with their families.', 'created_time': 'Tue Mar 24 13:15:35 +0000 2015'}, {'text': ""@aaronbustillos @cnnbrk I'm finna hold a protest soon in front of ihop soon to warn my people not support ihop due to racial discrimination"", 'created_time': 'Tue Mar 24 13:56:49 +0000 2015'}, {'text': '@aaronbustillos @cnnbrk make me laugh an go about my day....push on pussies this the internet', 'created_time': 'Tue Mar 24 14:39:59 +0000 2015'}, {'text': ""@aaronbustillos @cnnbrk LMAO come at you bruh LMAO...internet trash don't worry me lil guy ...im going to excuse your pathetic attempt to"", 'created_time': 'Tue Mar 24 14:39:09 +0000 2015'}, {'text': '@aaronbustillos @cnnbrk you sound like a worm that wants to be relevant an really you not', 'created_time': 'Tue Mar 24 14:05:01 +0000 2015'}, {'text': '@mrdotson6060 @cnnbrk you sounds insane but ok', 'created_time': 'Tue Mar 24 13:58:01 +0000 2015'}, {'text': ""@mrdotson6060 @cnnbrk I'm sure"", 'created_time': 'Tue Mar 24 13:52:04 +0000 2015'}, {'text': ""@aaronbustillos yeah that's what I'm thinking since everyone will be on high alert"", 'created_time': 'Tue Mar 24 14:08:51 +0000 2015'}, {'text': ""@aaronbustillos @cnnbrk i don't THINK the actions or opinions i gave where directed to you...so if you don't mine go play in traffic"", 'created_time': 'Tue Mar 24 14:34:45 +0000 2015'}, {'text': '“@cnnbrk: An Airbus A320 plane operated by Germanwings crashed in France near Digne les Bains"" I fly this airline next week...😒', 'created_time': 'Tue Mar 24 13:37:28 +0000 2015'}, {'text': 'Oh, dear Lord 😢 “@cnnbrk: An Airbus A320 plane operated by Germanwings crashed in France near Digne les Bains http://t.co/UDhDFgcfiY”', 'created_time': 'Tue Mar 24 11:48:47 +0000 2015'}, {'text': ""@mrdotson6060 @cnnbrk more relevant then you'll ever be protesting in front of an ihop over imaginary racial discrimination"", 'created_time': 'Tue Mar 24 14:05:54 +0000 2015'}, {'text': '@mrdotson6060 @cnnbrk come at me brah', 'created_time': 'Tue Mar 24 14:35:17 +0000 2015'}, {'text': ""@glauren_ @cnnbrk you can probably cancel with out fees, but no doubt it will be safer then ever they will inspect all plains I'm sure"", 'created_time': 'Tue Mar 24 13:52:53 +0000 2015'}]"
91,germanwings,0. non-rumours,,It could be better to have zero pilots in a cockpit instead of one: http://t.co/ig0Z2boPOn #Germanwings http://t.co/JbA8I3MuKk,"[{'text': '@mpmaddog @Slate 2codes 2enter 2override. Pilot AND Copilot must act in unison 2 disengage. Backup ground &amp;sat sigs 2force safe hover', 'created_time': 'Fri Mar 27 01:32:57 +0000 2015'}, {'text': '@Slate This kind of thing might speed the development', 'created_time': 'Fri Mar 27 01:27:42 +0000 2015'}, {'text': '@Slate this is the Slateist of all Slate headlines.', 'created_time': 'Fri Mar 27 01:11:55 +0000 2015'}, {'text': '@Slate Are planes that can scan obstructions a mile out/below not possible? Seems like overriding pilot control would not be that difficult?', 'created_time': 'Fri Mar 27 01:32:37 +0000 2015'}, {'text': '@Slate god shut up.', 'created_time': 'Fri Mar 27 01:25:02 +0000 2015'}, {'text': '@Slate the whole cockpit deal has always been scary...this makes it even more scary...and 150 innocent people are dead...CAMERAS in the cp.', 'created_time': 'Fri Mar 27 01:18:32 +0000 2015'}, {'text': '@Slate Yes of course, hand our lives over to robots', 'created_time': 'Fri Mar 27 01:28:08 +0000 2015'}]"
92,germanwings,0. non-rumours,,Watch our live and rolling coverage of #Germanwings plane crash in southern France: http://t.co/d0osIRFVQR http://t.co/e9n4uq3fDj,"[{'text': '@AJEnglish So very very sad :(', 'created_time': 'Tue Mar 24 13:35:06 +0000 2015'}, {'text': '“@AJEnglish French transport minister Alain Vidalies says there are no survivors http://t.co/wNEYLsqKV0 #Germanwings http://t.co/XowLL2dMks”', 'created_time': 'Tue Mar 24 12:36:18 +0000 2015'}, {'text': '@AJEnglish wait #rusian #press said there are 1 survivor!', 'created_time': 'Tue Mar 24 16:15:17 +0000 2015'}, {'text': '@AJEnglish loud ""noise""? what means noise!?', 'created_time': 'Tue Mar 24 16:15:43 +0000 2015'}, {'text': ""God, another Crash? :( MT“@AJEnglish: French minister says there're no survivors http://t.co/f0GUHW4R7l #Germanwings http://t.co/et6XutbMbm”"", 'created_time': 'Tue Mar 24 13:33:01 +0000 2015'}, {'text': '@AJEnglish Very sad indeed! May the #Germanwings flight passengers rest in peace. Amen!', 'created_time': 'Tue Mar 24 14:33:54 +0000 2015'}, {'text': '@AJEnglish And Spanish as 75 with Spanish surnames', 'created_time': 'Tue Mar 24 13:25:28 +0000 2015'}, {'text': '@AJEnglish Watch our live and rolling coverage of #Germanwings plane crash in southern France: http://t.co/2bXyZ9jm2n http://t.co/pTSgf8x9XK', 'created_time': 'Tue Mar 24 13:23:04 +0000 2015'}, {'text': 'French transport minister Alain Vidalies says there are no survivors http://t.co/gTNlVJCqpl #Germanwings http://t.co/G2MpLov8G9', 'created_time': 'Tue Mar 24 12:19:37 +0000 2015'}, {'text': 'French President Francois Hollande: There were German and Turkish victims. http://t.co/IcZNd5RMmO #Germanwings http://t.co/fC69jIKGAr', 'created_time': 'Tue Mar 24 13:19:46 +0000 2015'}, {'text': 'これか。“@AJEnglish: Watch our live and rolling coverage of #Germanwings plane crash in southern France: http://t.co/S8iEHYnH8O', 'created_time': 'Tue Mar 24 14:14:44 +0000 2015'}, {'text': '""There was loud noise and then suddenly nothing."" - Witness tells AJE http://t.co/YST7TTFJsH #Germanwings http://t.co/ny70AspHmU', 'created_time': 'Tue Mar 24 12:09:54 +0000 2015'}, {'text': '@AJEnglish \n\nThis is a sad day', 'created_time': 'Tue Mar 24 12:28:23 +0000 2015'}, {'text': '@AJEnglish tambien hubo víctimas #ESPAÑOLAS  ,45 para ser exactos.. a ver si contrastamos las noticias e informamos con objetividad .', 'created_time': 'Tue Mar 24 13:30:38 +0000 2015'}, {'text': '@AJEnglish @Harlemz2 i never flying with it ..lol but then again when time is up ..sigh', 'created_time': 'Tue Mar 24 13:46:46 +0000 2015'}, {'text': '@AJEnglish All planes will crash if we dont take Climate Change / Global Warming serious.The atmosphere is changing &amp; we are the cause.', 'created_time': 'Tue Mar 24 13:31:14 +0000 2015'}, {'text': ""@AJEnglish Didn't you forget Spanish as well!"", 'created_time': 'Tue Mar 24 13:27:18 +0000 2015'}, {'text': ""@AJEnglish @SuzannePax Nog 'n hartseer vliegtuigongeluk. Soveel hartseer in ons mooi wereld."", 'created_time': 'Wed Mar 25 08:56:57 +0000 2015'}]"
93,germanwings,0. non-rumours,,"Our thoughts are with the families and crew of @germanwings following the loss of #4U9525, operated by @lufthansa subsidiary @germanwings.",[]
94,germanwings,0. non-rumours,,Last known position of Germanwings flight: http://t.co/m9ZF6fy8yk http://t.co/wc8gKPxUAc,"[{'text': '@ReutersGraphics So did it or not issue a distress call?Sources say it didnt,and there was no contact with crew after a point.', 'created_time': 'Tue Mar 24 14:31:16 +0000 2015'}, {'text': ""@ReutersGraphics @Reuters Kim Kardashian and the rest of her slut wasn't on board the Satan USHER either next until their shit plane crash"", 'created_time': 'Tue Mar 24 13:54:29 +0000 2015'}, {'text': '@ReutersGraphics @reuters_italia . http://t.co/LUUcLau42l', 'created_time': 'Tue Mar 24 14:00:46 +0000 2015'}, {'text': '@ReutersGraphics @Reuters @SkyNewsBreak reporting no distress call made?', 'created_time': 'Tue Mar 24 13:53:46 +0000 2015'}, {'text': '@ReutersGraphics The planes track record is as sad as the crash may the people RIP', 'created_time': 'Tue Mar 24 14:34:56 +0000 2015'}, {'text': '@ReutersGraphics @Reuters https://t.co/sVi51ljvm3', 'created_time': 'Tue Mar 24 13:56:18 +0000 2015'}, {'text': '“@ReutersGraphics: Last known position of Germanwings flight: http://t.co/7IF1cIiOXS http://t.co/Pv68Zvuthi”', 'created_time': 'Tue Mar 24 13:52:03 +0000 2015'}, {'text': '@ReutersGraphics @Reuters Any Banker CEOs or VPs on that plane?', 'created_time': 'Tue Mar 24 14:25:39 +0000 2015'}, {'text': ""@ReutersGraphics \nLet's #FixFlying #NOW!   @Boeing @Airbus @northropgrumman @CIA @BarackObama http://t.co/KzHcdDddXO"", 'created_time': 'Tue Mar 24 14:08:16 +0000 2015'}]"
95,germanwings,0. non-rumours,,"Lufthansa CEO Spohr: “If our fears are confirmed, this is a dark day for Lufthansa. We hope to find survivors.” #4U9525",[]
96,germanwings,0. non-rumours,,"Germanwings flight 4U9525 crashes in French Alps: weather calm at time of crash, debris found - live updates http://t.co/kRtcwgrW86 #4U9525","[{'text': 'Airbus A320 with attractive tailfin design crashes in Alps: @guardian live updates http://t.co/XpOISjXJJk #4U9525', 'created_time': 'Tue Mar 24 12:04:02 +0000 2015'}, {'text': '""@BipolarPope: If we were meant to fly, evolution would have gave us wings. \n#germanwings"" And if meant to tweet it would give us Twitter??', 'created_time': 'Tue Mar 24 12:07:45 +0000 2015'}, {'text': '@roddie_digital good point. I must ponder this now.', 'created_time': 'Tue Mar 24 12:10:51 +0000 2015'}, {'text': '@guardian If we were meant to fly, evolution would have gave us wings. \n#germanwings', 'created_time': 'Tue Mar 24 12:03:57 +0000 2015'}, {'text': ""@guardian \n#4U9525 A320  Germanwings\ntopography of the Crash trough the ski slope of la Foux d'Allos / 3 Evéchés http://t.co/B67G88OHa1"", 'created_time': 'Tue Mar 24 13:52:24 +0000 2015'}]"
97,germanwings,0. non-rumours,,#Germanwings #4U9525 crash &amp; response sites &amp; LIVE UPDATES &amp; reactions http://t.co/zU6hn03xzU http://t.co/eJied1gWxq,"[{'text': '“@RT_com: #Germanwings #4U9525 crash &amp; response sites &amp; LIVE UPDATES &amp; reactions http://t.co/ipSyo8ppZH http://t.co/JxoXEKu859”', 'created_time': 'Tue Mar 24 12:35:15 +0000 2015'}, {'text': '@RT_com http://t.co/CPKSuxfPOn', 'created_time': 'Tue Mar 24 12:36:03 +0000 2015'}]"
98,germanwings,0. non-rumours,,WATCH LIVE: France 24 coverage of Germanwings plane crash - http://t.co/MeN3sT6IwX http://t.co/e9RxyC7w6m,"[{'text': '@ABCNewsLive @GMA What is the point of showing family members crying at Barcelona airport? Not necessary.', 'created_time': 'Tue Mar 24 14:10:29 +0000 2015'}, {'text': '@ABCNewsLive @GMA 😢. Be grateful for each day. This is so tragic.', 'created_time': 'Tue Mar 24 13:15:28 +0000 2015'}, {'text': '@ABCNewsLive The shit web french i paid every month La \nPoste via sfr block me see the news today after plane crashed fuck them satan shit', 'created_time': 'Tue Mar 24 13:58:36 +0000 2015'}, {'text': '@ABCNewsLive @ABC SO SAD,,GOD BLESS,,PRAYERS LIFTED..', 'created_time': 'Tue Mar 24 12:51:37 +0000 2015'}, {'text': '@ABCNewsLive @GMA prayers and thoughts with than families lost', 'created_time': 'Tue Mar 24 14:26:53 +0000 2015'}]"
